config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
spi_on,B-n66-k9-50,66,2145,-26520,-26520,0,132.554,300,7624,10563,1100,3478,1039,0.394,41,600,1.288,6864,1037,0.405,,,,,,,0,0,0.001,2026-06-30T19:00:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.752,0.056,0.262,0.002,0,0,0,0,0
spi_on,B-n67-k10-26,67,2211,-21924,-21924,0,2.798,300,9,1062,137,316,101,0.024,4,46,0.087,665,98,0.026,,,,,,,0,0,0,2026-06-30T19:00:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.119,0.003,0,0.003,0,0,0,0,0
spi_on,B-n68-k9-65,68,2278,-31001,-31001,0,59.181,300,2658,5196,564,2259,512,0.133,47,233,0.565,2746,493,0.175,,,,,,,0,0,0,2026-06-30T19:01:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.791,0.192,0.09,0.169,0,0,0,0,0
spi_on,B-n78-k10-70,78,3003,-44333,-44333,0,23.275,300,102,1412,181,541,140,0.062,1,75,0.165,781,128,0.071,,,,,,,0,0,0,2026-06-30T19:01:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.241,0.006,0,0.001,0,0,0,0,0
spi_on,E-n101-k14-158,101,5050,-3590,-3590,0,248.865,300,4963,16227,1705,7110,1636,1.01,70,440,2.164,8924,1641,1.27,,,,,,,0,0,0.001,2026-06-30T19:05:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.432,0.086,0.361,0.002,0,0,0,0,0
spi_on,E-n101-k8-291,101,5050,-4266,-4266,0,29.351,300,626,1688,222,1027,165,0.143,9,80,0.243,571,148,0.171,,,,,,,0,0,0,2026-06-30T19:06:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.359,0.021,0.062,0.007,0,0,0,0,0
spi_on,E-n76-k10-72,76,2850,-25241,-25241,0,17.577,300,176,1301,168,494,131,0.043,2,54,0.158,721,121,0.059,,,,,,,0,0,0,2026-06-30T19:06:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.242,0.01,0,0.007,0,0,0,0,0
spi_on,E-n76-k14-102,76,2850,-1,-1,0,105.269,300,2950,5885,883,3067,779,0.122,27,97,0.638,2737,654,0.207,,,,,,,0,0,0.001,2026-06-30T19:08:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.104,0.04,0.056,0.001,0,0,0,0,0
spi_on,E-n76-k15-40,76,2850,-1,-1,0,71.731,300,2292,4832,715,2390,623,0.098,29,79,0.531,2344,538,0.175,,,,,,,0,0,0.001,2026-06-30T19:09:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.906,0.033,0.047,0.005,0,0,0,0,0
spi_on,E-n76-k7-44,76,2850,-22214,-22214,0,6.735,300,27,976,116,359,97,0.052,5,63,0.13,576,93,0.059,,,,,,,0,0,0,2026-06-30T19:09:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.189,0.057,0,0.057,0,0,0,0,0
spi_on,G-n262-k25-316,262,34191,-1426535,-1426535,0,58.255,300,51,1605,193,1419,153,1.112,1,107,0.339,110,153,1.04,,,,,,,,,,2026-06-30T19:10:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.432,0,0,0,0,0,0,0,0
spi_on,M-n101-k10-97,101,5050,-32628,-32628,0,18.871,300,441,2130,234,1529,204,0.127,0,64,0.221,511,204,0.133,,,,,,,0,0,0,2026-06-30T19:10:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.309,0.024,0.07,0.013,0,0,0,0,0
spi_on,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.044,300,3034,8293,858,6812,820,1.644,0,423,1.52,1376,819,1.65,,,,,,,0,0,0.001,2026-06-30T19:15:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.712,0.667,0.695,0.6,0,0,0,0,0
spi_on,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.13,300,6264,9830,1032,6431,962,2.524,0,665,1.668,3189,962,2.265,,,,,,,0,0,0.001,2026-06-30T19:20:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.457,0.322,2.069,0.138,0,0,0,0,0
spi_on,M-n200-k16-143,200,19900,-198792,-198792,0,81.641,300,1,983,102,925,97,0.26,0,64,0.129,43,95,0.218,,,,,,,0,0,0,2026-06-30T19:22:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.342,0.077,0,0.077,0,0,0,0,0
spi_on,M-n200-k17-12,200,19900,-121210,-127789,0.054,300.135,300,3931,6315,693,4442,606,2.448,0,473,1.136,1618,606,2.136,,,,,,,0,0,0.001,2026-06-30T19:27:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.182,0.522,1.384,0.342,0,0,0,819,0
spi_on,P-n101-k4-174,101,5050,-17702,-17702,0,17.695,300,122,1200,143,547,119,0.227,1,79,0.21,631,114,0.221,,,,,,,0,0,0,2026-06-30T19:27:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.428,0.182,0,0.178,0,0,0,0,0
spi_on,P-n50-k10-24,50,1225,-2965,-2965,0,9.657,300,297,1133,214,424,140,0.01,3,24,0.128,605,116,0.02,,,,,,,0,0,0,2026-06-30T19:27:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.181,0.004,0.003,0.001,0,0,0,0,0
spi_on,P-n50-k7-92,50,1225,-2,-2,0,14.1,300,995,2105,310,1096,239,0.023,12,72,0.217,924,190,0.038,,,,,,,0,0,0,2026-06-30T19:27:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.305,0.008,0.017,0.003,0,0,0,0,0
spi_on,P-n50-k8-19,50,1225,-83307,-83307,0,1.462,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,,,,,,,0,0,0,2026-06-30T19:28:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.046,0.001,0,0,0,0,0,0,0
spi_on,P-n51-k10-30,51,1275,-2,-2,0,19.65,300,1409,2218,373,1028,286,0.02,12,49,0.216,1088,227,0.036,,,,,,,0,0,0,2026-06-30T19:28:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.32,0.011,0.012,0.001,0,0,0,0,0
spi_on,P-n55-k10-44,55,1485,-1090,-1090,0,22.939,300,1025,2456,378,1241,331,0.031,9,42,0.258,1124,239,0.051,,,,,,,0,0,0,2026-06-30T19:28:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.402,0.01,0.015,0.002,0,0,0,0,0
spi_on,P-n55-k15-88,55,1485,-2,-2,0,36.652,300,2838,1923,476,999,370,0.015,18,30,0.195,855,264,0.032,,,,,,,0,0,0,2026-06-30T19:29:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.317,0.023,0.024,0.001,0,0,0,0,0
spi_on,P-n55-k7-116,55,1485,-17824,-17824,0,2.774,300,19,655,97,235,65,0.011,5,30,0.072,361,58,0.016,,,,,,,0,0,0,2026-06-30T19:29:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.105,0.001,0,0,0,0,0,0,0
spi_on,P-n55-k8-260,55,1485,-3573,-3573,0,10.819,300,315,1114,149,451,110,0.02,1,47,0.111,581,99,0.024,,,,,,,0,0,0,2026-06-30T19:29:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.154,0.007,0.005,0.004,0,0,0,0,0
spi_on,P-n60-k10-24,60,1770,-15001,-15001,0,2.738,300,34,612,94,211,59,0.009,3,22,0.061,355,61,0.014,,,,,,,0,0,0,2026-06-30T19:29:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.09,0.001,0,0,0,0,0,0,0
spi_on,P-n60-k15-8,60,1770,-534,-534,0,23.764,300,850,1507,314,685,248,0.017,13,33,0.161,739,171,0.032,,,,,,,0,0,0,2026-06-30T19:30:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.256,0.009,0.008,0.001,0,0,0,0,0
spi_on,P-n65-k10-102,65,2080,-3,-3,0,34.375,300,2155,4306,632,2354,529,0.068,17,105,0.435,1842,417,0.114,,,,,,,0,0,0,2026-06-30T19:30:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.668,0.019,0.044,0.001,0,0,0,0,0
spi_on,P-n70-k10-12,70,2415,-70317,-70317,0,1.161,300,1,636,73,292,62,0.012,0,41,0.043,314,60,0.014,,,,,,,0,0,0,2026-06-30T19:30:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.063,0.002,0,0.002,0,0,0,0,0
spi_on,P-n76-k4-41,76,2850,-88276,-88276,0,13.039,300,139,1370,152,871,131,0.105,0,101,0.184,439,131,0.093,,,,,,,0,0,0,2026-06-30T19:30:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.282,0.05,0,0.047,0,0,0,0,0
spi_on,P-n76-k5-16,76,2850,-107633,-107633,0,1.861,300,1,570,62,445,55,0.025,0,34,0.064,104,51,0.025,,,,,,,0,0,0,2026-06-30T19:30:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.1,0.003,0,0.003,0,0,0,0,0
spi_on,E-n101-k14_a,101,5050,-6.667,-6.667,0,122.362,300,1373,5387,612,2197,560,0.346,30,160,0.82,3128,567,0.482,,,,,,,0,0,0.001,2026-06-30T19:32:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.388,0.031,0.103,0.002,0,0,0,0,0
spi_on,E-n101-k14_b,101,5050,-0.002,-8.105,4051.5,300.041,300,6087,7491,869,2411,782,0.499,22,256,1.11,4886,770,0.666,,,,,,,0,0,0.001,2026-06-30T19:37:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2,0.229,0.383,0.115,0,0,0,0,0
spi_on,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.559,300,453,1680,203,533,156,0.193,2,88,0.244,1005,154,0.189,,,,,,,0,0,0,2026-06-30T19:38:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.388,0.037,0.078,0.026,0,0,0,0,0
spi_on,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.804,300,1,710,71,279,71,0.097,0,40,0.093,431,71,0.085,,,,,,,0,0,0,2026-06-30T19:38:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.154,0,0,0,0,0,0,0,0
spi_on,E-n76-k10_a,76,2850,-3.81,-3.81,0,48.459,300,1207,4306,537,2119,480,0.118,22,99,0.537,2095,437,0.196,,,,,,,0,0,0,2026-06-30T19:39:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.852,0.016,0.049,0.001,0,0,0,0,0
spi_on,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.371,300,15,1014,118,180,99,0.041,2,61,0.119,787,99,0.045,,,,,,,0,0,0,2026-06-30T19:39:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.181,0.054,0,0.053,0,0,0,0,0
spi_on,E-n76-k14_a,76,2850,-3.788,-3.788,0,55.649,300,1499,3462,485,1570,423,0.074,22,63,0.397,1805,379,0.131,,,,,,,0,0,0,2026-06-30T19:40:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.647,0.02,0.032,0.001,0,0,0,0,0
spi_on,E-n76-k14_b,76,2850,-0.002,-0.002,0,94.298,300,3648,6199,892,3169,791,0.123,52,116,0.642,2907,662,0.206,,,,,,,0,0,0.001,2026-06-30T19:42:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.069,0.066,0.081,0.025,0,0,0,0,0
spi_on,E-n76-k7_a,76,2850,-6.032,-6.032,0,48.267,300,1517,4599,518,2515,472,0.215,14,166,0.647,1973,417,0.268,,,,,,,0,0,0,2026-06-30T19:42:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.987,0.035,0.143,0.017,0,0,0,0,0
spi_on,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.966,300,5,991,110,308,104,0.056,6,55,0.139,665,98,0.067,,,,,,,0,0,0,2026-06-30T19:42:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.233,0.07,0,0.07,0,0,0,0,0
spi_on,E-n76-k8_a,76,2850,-6.635,-6.635,0,78.746,300,2729,6322,773,2927,685,0.289,18,220,0.936,3221,620,0.384,,,,,,,0,0,0.001,2026-06-30T19:44:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.503,0.047,0.148,0.016,0,0,0,0,0
spi_on,E-n76-k8_b,76,2850,-19.209,-19.209,0,1.032,300,1,490,49,139,49,0.034,0,33,0.057,351,49,0.029,,,,,,,0,0,0,2026-06-30T19:44:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.08,0,0,0,0,0,0,0,0
spi_on,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.025,300,12589,7323,782,4888,711,1.4,9,426,1.139,2213,711,1.244,,,,,,,0,0,0.001,2026-06-30T19:49:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.943,1.78,7.101,1.541,0,0,0,0,0
spi_on,F-n45-k4_a,45,990,-13.714,-13.714,0,0.432,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,0,0,0,2026-06-30T19:49:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.026,0,0,0,0,0,0,0,0
spi_on,F-n72-k4_a,72,2556,0.005,0.005,0,5.085,300,11,641,72,410,64,0.026,4,36,0.075,203,60,0.028,,,,,,,0,0,0,2026-06-30T19:49:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.098,0.011,0,0.01,0,0,0,0,0
spi_on,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.015,300,4751,5775,616,2985,561,1.339,22,378,1.033,2603,561,1.207,,,,,,,0,0,0.001,2026-06-30T19:54:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.968,0.713,1.003,0.618,0,0,0,0,0
spi_on,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.043,300,4278,8491,902,4299,827,1.765,22,466,1.488,3945,825,1.743,,,,,,,0,0,0.001,2026-06-30T19:59:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.136,0.155,1.232,0.047,0,0,0,0,0
spi_on,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.064,300,1387,2904,308,803,283,0.776,3,150,0.528,2023,283,0.798,,,,,,,0,0,0,2026-06-30T20:04:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.541,0.105,0.484,0.044,0,0,0,0,0
spi_on,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.063,300,2341,4983,541,1400,481,1.304,18,297,0.882,3392,481,1.301,,,,,,,0,0,0,2026-06-30T20:09:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.259,0.174,0.732,0.081,0,0,0,0,0
spi_on,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.075,300,509,2375,262,394,227,1.056,3,157,0.427,1873,227,0.887,,,,,,,0,0,0,2026-06-30T20:14:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.67,0.048,0.095,0.011,0,0,0,0,0
spi_on,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.471,300,1007,3855,424,1217,369,1.515,3,259,0.666,2470,369,1.308,,,,,,,0,0,0,2026-06-30T20:19:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.224,0.087,0.48,0.002,0,0,0,0,0
spi_on,M-n200-k17_a,200,19900,-5.102,-21.981,3.308,300.058,300,475,2327,258,343,225,0.995,1,147,0.439,1923,232,0.895,,,,,,,0,0,0,2026-06-30T20:24:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.863,0.543,0.136,0.511,0,0,0,0,0
spi_on,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.137,300,1431,3555,415,1036,330,1.48,0,252,0.627,2264,330,1.291,,,,,,,0,0,0,2026-06-30T20:29:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.946,0.108,0.804,0.003,0,0,0,0,0
spi_on,P-n101-k4_a,101,5050,-7.219,-7.219,0,21.407,300,166,1105,131,525,108,0.182,3,58,0.177,526,95,0.202,,,,,,,0,0,0,2026-06-30T20:29:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.392,0.031,0,0.024,0,0,0,0,0
spi_on,P-n101-k4_b,101,5050,-13.17,-13.17,0,2.658,300,1,400,40,300,40,0.064,0,16,0.061,100,40,0.063,,,,,,,0,0,0,2026-06-30T20:29:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.098,0,0,0,0,0,0,0,0
spi_on,P-n70-k10_a,70,2415,-2.852,-2.852,0,35.44,300,1389,3838,490,1956,421,0.078,28,89,0.423,1772,388,0.124,,,,,,,0,0,0,2026-06-30T20:30:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.633,0.014,0.04,0.001,0,0,0,0,0
spi_on,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.398,300,317,2030,273,896,228,0.045,8,43,0.234,1029,197,0.072,,,,,,,0,0,0,2026-06-30T20:30:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.365,0.008,0.006,0.002,0,0,0,0,0
spi_on,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.827,300,783,1836,223,1088,188,0.106,4,63,0.286,667,150,0.149,,,,,,,0,0,0,2026-06-30T20:31:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.469,0.014,0.078,0.005,0,0,0,0,0
spi_on,P-n76-k4_b,76,2850,-13.164,-13.164,0,1.03,300,1,410,41,125,41,0.037,0,25,0.057,285,41,0.034,,,,,,,0,0,0,2026-06-30T20:31:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.079,0,0,0,0,0,0,0,0
spi_on,P-n76-k5_a,76,2850,-3.96,-3.96,0,28.051,300,1043,3620,411,2296,369,0.172,13,103,0.515,1229,313,0.235,,,,,,,0,0,0,2026-06-30T20:31:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.806,0.012,0.086,0.002,0,0,0,0,0
spi_on,P-n76-k5_b,76,2850,-13.64,-13.64,0,1.011,300,1,450,45,141,45,0.037,0,33,0.059,309,45,0.032,,,,,,,0,0,0,2026-06-30T20:31:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
